no_of_dependents,education,self_employed,income_annum,loan_amount,loan_term,cibil_score,residential_assets_value,commercial_assets_value,luxury_assets_value,bank_asset_value,loan_status,total_assets,loan_to_income,loan_to_asset
4,0t Graduate,0,8900000,21100000,6,631,4200000,200000,25800000,6200000,Approved,36400000,2.370786250473455,0.5796703137453211
5,0t Graduate,1,9600000,29600000,4,446,22900000,3500000,36600000,13200000,Approved,76200000,3.0833330121528113,0.3884514384717659
0,Graduate,1,7700000,18100000,18,705,6100000,5100000,23800000,6300000,Approved,41300000,2.350649045370254,0.4382566479841005
3,0t Graduate,1,7000000,15200000,2,709,10300000,12500000,20700000,4000000,Approved,47500000,2.171428261224534,0.31999999326315803
4,0t Graduate,1,7800000,19500000,14,739,1900000,9000000,20400000,4400000,Approved,35700000,2.4999996794872206,0.5462184720947206
3,Graduate,0,5100000,11000000,6,336,0,5800000,11600000,7500000,Rejected,24900000,2.1568623221838585,0.4417670505314438
4,Graduate,0,9400000,32600000,4,898,18200000,4000000,22000000,10200000,Approved,54400000,3.468084737437794,0.5992646948664578
4,0t Graduate,1,600000,2100000,6,558,1300000,1000000,2200000,300000,Approved,4800000,3.4999941666763887,0.43749990885418566
3,Graduate,0,5100000,13300000,4,589,11200000,2700000,20200000,6100000,Approved,40200000,2.607842625913211,0.3308457629142845
2,Graduate,1,3800000,14400000,2,301,2300000,1400000,7600000,2400000,Rejected,13700000,3.7894726869808717,1.0510948137886997
2,0t Graduate,1,5300000,21200000,14,516,2200000,5000000,20900000,7700000,Rejected,35800000,3.999999245283161,0.5921787544084147
5,0t Graduate,0,1100000,3600000,12,315,1300000,700000,3100000,1400000,Rejected,6500000,3.2727242975233657,0.5538460686390664
3,0t Graduate,0,6400000,14400000,10,546,10600000,10000000,21200000,5100000,Rejected,46900000,2.249999648437555,0.30703624078813985
0,0t Graduate,1,5100000,14500000,14,559,11000000,1100000,12300000,6000000,Approved,30400000,2.843136697424177,0.476973668520603
3,Graduate,1,5300000,16900000,2,350,15800000,3100000,14300000,6800000,Approved,40000000,3.188678643645539,0.4224999894375003
1,Graduate,0,6700000,18700000,8,583,9300000,4100000,17100000,6900000,Approved,37400000,2.791044359545618,0.4999999866310164
2,0t Graduate,0,4000000,9400000,8,874,4400000,3700000,10200000,4800000,Approved,23100000,2.349999412500147,0.4069263893105459
2,0t Graduate,1,3900000,11600000,8,808,5800000,3100000,12900000,5000000,Approved,26800000,2.9743582117030227,0.43283580474493266
1,Graduate,1,1600000,4900000,16,487,4300000,1100000,3900000,2000000,Rejected,11300000,3.0624980859386963,0.4336282802098867
3,Graduate,0,2700000,7800000,14,870,5400000,5300000,5700000,2100000,Approved,18500000,2.8888878189304372,0.42162159883126493
3,Graduate,0,1400000,3800000,8,840,1700000,200000,5300000,1500000,Approved,8700000,2.7142837755115887,0.43678155899062543
4,0t Graduate,1,8000000,19200000,18,682,2500000,8900000,19000000,5300000,Approved,35700000,2.3999997000000377,0.5378151109855711
3,Graduate,1,8200000,28900000,10,668,23800000,4500000,28700000,10900000,Approved,67900000,3.5243898140988033,0.4256259142028584
5,Graduate,1,4800000,10300000,8,781,4800000,6800000,11100000,4300000,Approved,27000000,2.1458328862848153,0.38148146735253824
4,Graduate,0,8100000,19000000,6,375,4100000,14500000,19100000,11900000,Rejected,49600000,2.3456787227557134,0.3830645084059575
4,0t Graduate,0,5900000,14900000,14,857,2600000,9500000,16000000,3500000,Approved,31600000,2.525423300775712,0.4715189724202857
5,Graduate,1,8100000,32100000,6,823,18200000,1800000,24100000,6500000,Approved,50600000,3.9629624737083367,0.6343873392413569
0,Graduate,0,1400000,5000000,8,686,1800000,1900000,3200000,1500000,Approved,8400000,3.5714260204099855,0.5952380243764257
1,Graduate,0,1600000,6300000,2,721,3000000,600000,5200000,900000,Approved,9700000,3.937497539064038,0.6494844691253124
4,Graduate,0,4600000,9400000,18,545,800000,2400000,11500000,6300000,Rejected,21000000,2.0434778166352574,0.4476190263038559
1,0t Graduate,0,2900000,8900000,6,523,900000,5600000,9700000,1800000,Rejected,18000000,3.068964458977773,0.49444441697531016
2,Graduate,1,8600000,24900000,20,607,13600000,7600000,31800000,5400000,Approved,58400000,2.895348500540872,0.4263698557128449
4,0t Graduate,0,3800000,14900000,20,428,6500000,3500000,12200000,2500000,Rejected,24700000,3.9210515997232633,0.6032388419741359
0,0t Graduate,0,8200000,20300000,4,666,13100000,10200000,25900000,7800000,Approved,57000000,2.475609454193969,0.35614034462911676
3,Graduate,0,3200000,10100000,20,704,3400000,4800000,9000000,3900000,Approved,21100000,3.1562490136721832,0.4786729630960681
0,0t Graduate,1,8100000,23800000,10,794,5400000,15500000,20700000,8800000,Approved,50400000,2.9382712421887356,0.47222221285273386
1,Graduate,1,9800000,23300000,12,430,3200000,12600000,30500000,13900000,Rejected,60200000,2.3775507778009413,0.38704318293948203
0,0t Graduate,0,200000,500000,20,615,500000,200000,600000,200000,Approved,1500000,2.4999875000625,0.33333311111125924
0,0t Graduate,0,6600000,14100000,20,360,6800000,5100000,25400000,7800000,Rejected,45100000,2.1363633126722252,0.3126385739991447
0,0t Graduate,0,9100000,18300000,14,458,6100000,9200000,34100000,10000000,Rejected,59400000,2.0109887900012318,0.3080808028942626
2,0t Graduate,0,5500000,20400000,12,887,8800000,9400000,12300000,3300000,Approved,33800000,3.7090902347108665,0.6035502780014711
4,0t Graduate,0,7200000,27400000,8,735,14100000,14200000,19400000,9500000,Approved,57200000,3.805555027006246,0.4790209706464865
1,0t Graduate,0,2400000,5600000,16,379,3700000,600000,7200000,3400000,Rejected,14900000,2.333332361111516,0.37583890095040934
4,Graduate,0,9600000,25500000,20,544,4000000,11400000,23800000,11100000,Rejected,50300000,2.6562497233073206,0.5069582404183253
1,Graduate,1,5800000,16700000,12,721,1100000,9700000,17200000,7500000,Approved,35500000,2.8793098483948536,0.47042252195992895
4,0t Graduate,0,2300000,6000000,8,676,6000000,400000,4800000,2200000,Approved,13400000,2.6086945179589054,0.4477611606148388
1,0t Graduate,0,300000,1200000,4,342,800000,100000,1100000,200000,Approved,2200000,3.999986666711111,0.5454542975207739
0,0t Graduate,0,9900000,27000000,16,566,3500000,17300000,36900000,11500000,Approved,69200000,2.7272724517906615,0.39017340476628026
2,0t Graduate,0,3500000,14000000,2,355,8700000,1600000,11800000,2900000,Approved,25000000,3.9999988571431837,0.5599999776000009
2,Graduate,0,4800000,18500000,20,605,5700000,5500000,14700000,5800000,Approved,31700000,3.854165863715445,0.5835961961010664
2,0t Graduate,0,1600000,5200000,16,525,300000,2900000,5600000,1600000,Rejected,10400000,3.2499979687512695,0.49999995192308155
5,Graduate,1,800000,2500000,12,403,500000,0,3200000,800000,Rejected,4500000,3.124996093754883,0.5555554320987929
1,Graduate,1,9000000,33500000,18,727,18800000,10500000,28100000,5300000,Approved,62700000,3.722221808642021,0.5342902626110005
1,Graduate,0,8300000,28900000,12,529,18300000,3900000,32500000,5800000,Rejected,60500000,3.481927291334061,0.4776859425175877
4,Graduate,0,2800000,6100000,18,415,2200000,4200000,8400000,2000000,Rejected,16800000,2.178570650510482,0.3630952164824276
1,Graduate,1,6400000,17300000,10,879,10000000,1100000,15400000,8200000,Approved,34700000,2.703124577636785,0.49855906344210194
2,0t Graduate,1,6000000,12600000,16,649,4800000,5300000,23900000,5100000,Approved,39100000,2.099999650000058,0.32225063114448516
0,Graduate,0,2900000,9800000,16,395,5400000,4300000,8600000,2400000,Rejected,20700000,3.379309179548559,0.4734299288198102
0,Graduate,0,6500000,24100000,20,488,3300000,6000000,22900000,9700000,Rejected,41900000,3.707691737278194,0.5751789838859431
1,Graduate,1,200000,400000,8,569,200000,200000,700000,300000,Approved,1400000,1.9999900000499997,0.2857140816327988
1,0t Graduate,0,8400000,24600000,14,817,1800000,13100000,31300000,8200000,Approved,54400000,2.928571079932014,0.4522058740403332
1,Graduate,1,6100000,17800000,20,706,16000000,10900000,16900000,4300000,Approved,48100000,2.918032308519294,0.37006236236876583
2,Graduate,1,8000000,31200000,8,553,6800000,3500000,21000000,10300000,Approved,41600000,3.899999512500061,0.7499999819711543
5,0t Graduate,1,900000,1800000,14,464,2300000,300000,1800000,700000,Rejected,5100000,1.999997777780247,0.35294110726644956
2,Graduate,0,7300000,20000000,6,729,13100000,10700000,17900000,9100000,Approved,50800000,2.7397256520923765,0.3937007796515595
4,0t Graduate,1,3700000,7400000,12,363,4800000,6800000,10500000,4400000,Rejected,26500000,1.9999994594596056,0.2792452724813105
2,Graduate,0,5200000,17200000,12,565,3500000,1300000,20000000,6300000,Approved,31100000,3.3076916715977553,0.5530546445963137
1,Graduate,0,7200000,21000000,14,421,3500000,11600000,21800000,4600000,Rejected,41500000,2.9166662615741306,0.5060240841921907
0,0t Graduate,1,9400000,34200000,10,512,13100000,15600000,32600000,6300000,Rejected,67600000,3.6382974852875014,0.5059171522793321
3,0t Graduate,1,3400000,12400000,2,730,2500000,3900000,12200000,4600000,Approved,23200000,3.6470577508653674,0.5344827355826407
0,Graduate,0,600000,2300000,8,627,1800000,500000,2200000,300000,Approved,4800000,3.8333269444550924,0.47916656684029857
0,0t Graduate,1,3300000,10000000,16,434,3000000,4100000,12900000,4100000,Rejected,24100000,3.030302112029663,0.4149377421187659
2,Graduate,1,5900000,14300000,2,410,11900000,4400000,16900000,4100000,Rejected,37300000,2.423728402757898,0.38337800580756015
3,0t Graduate,0,1300000,3600000,16,624,2400000,2300000,3300000,1900000,Approved,9900000,2.769228639054893,0.3636363269054215
4,Graduate,1,5700000,16900000,4,656,13000000,7400000,22000000,8400000,Approved,50800000,2.9649117605417965,0.33267715880556775
2,0t Graduate,0,7700000,27300000,16,758,7300000,4600000,24800000,9100000,Approved,45800000,3.545454085005963,0.5960698559810075
4,0t Graduate,1,7000000,23500000,18,336,15000000,9500000,19700000,7800000,Rejected,52000000,3.357142377551089,0.4519230682322487
5,Graduate,0,8100000,21900000,18,378,5200000,3400000,16200000,9600000,Rejected,34400000,2.703703369913164,0.6366278884701195
1,Graduate,1,1900000,4200000,4,620,4700000,2800000,7500000,900000,Approved,15900000,2.2105251523551828,0.2641509267829606
2,Graduate,0,4500000,9100000,18,593,0,600000,12400000,2500000,Approved,15500000,2.022221772839606,0.5870967363163396
0,0t Graduate,1,9600000,34000000,12,710,23800000,10300000,38100000,7800000,Approved,80000000,3.541666297743094,0.42499999468750005
1,0t Graduate,1,5400000,20700000,8,753,1900000,800000,19000000,3600000,Approved,25300000,3.8333326234569216,0.8181817858426171
1,0t Graduate,1,7800000,27200000,16,454,16100000,3400000,17100000,11400000,Rejected,48000000,3.4871790401052514,0.5666666548611113
1,Graduate,1,8200000,19100000,8,619,17200000,12200000,31500000,6600000,Approved,67500000,2.329268008625853,0.28296295877091915
2,Graduate,0,8900000,28500000,6,367,22200000,16600000,21500000,9300000,Rejected,69600000,3.202246831208221,0.40948275273731677
1,Graduate,0,1400000,3100000,20,384,200000,1200000,4200000,1800000,Rejected,7400000,2.214284132654191,0.41891886230826186
2,Graduate,0,1700000,5900000,16,610,3100000,300000,3700000,1300000,Approved,8400000,3.470586193772827,0.7023808687641823
0,Graduate,0,5300000,19500000,12,802,9800000,3300000,15200000,3200000,Approved,31500000,3.6792445888217755,0.6190475993953143
3,Graduate,0,6500000,25200000,10,858,15400000,10900000,14000000,8100000,Approved,48400000,3.8769224804734645,0.5206611462673317
2,Graduate,0,5900000,14000000,8,599,4700000,9500000,17800000,6700000,Approved,38700000,2.3728809537489908,0.3617570965954239
4,Graduate,1,9800000,27000000,2,395,18700000,3000000,23000000,9700000,Rejected,54400000,2.7551017596834937,0.49632352028817056
3,Graduate,1,7700000,16200000,6,380,11500000,15100000,22500000,6400000,Rejected,55500000,2.103895830662879,0.29189188663257865
1,Graduate,0,7900000,27100000,10,803,20000000,9800000,22200000,6600000,Approved,58600000,3.4303793126102136,0.46245732999219574
4,Graduate,0,3500000,8900000,20,809,7100000,1500000,13700000,3200000,Approved,25500000,2.542856416326738,0.34901959415609435
4,0t Graduate,0,2400000,6600000,2,722,6100000,3300000,5600000,3000000,Approved,18000000,2.7499988541671443,0.3666666462962974
5,Graduate,0,9900000,35700000,10,392,7900000,4300000,39200000,13000000,Rejected,64400000,3.606060241812097,0.5543478174790711
0,Graduate,0,3900000,14500000,8,545,5900000,3000000,10300000,3400000,Rejected,22600000,3.717947764628778,0.6415928919649163
2,0t Graduate,1,7300000,28500000,10,799,21500000,3100000,15800000,4300000,Approved,44700000,3.9041090542316366,0.6375838783538282
0,Graduate,1,6400000,21900000,12,727,15400000,10100000,24000000,5300000,Approved,54800000,3.421874465332115,0.39963502920374033
4,Graduate,0,7100000,19800000,18,530,7100000,3400000,20900000,7100000,Rejected,38500000,2.788732001587042,0.5142857009276441
2,0t Graduate,0,8800000,19000000,14,637,13700000,13900000,27100000,6100000,Approved,60800000,2.1590906637396974,0.31249999486019747
5,Graduate,0,7400000,21000000,4,561,21300000,3800000,26400000,3900000,Approved,55400000,2.83783745434629,0.3790613649988923
2,0t Graduate,0,4400000,12000000,20,421,9300000,2700000,15700000,3400000,Rejected,31100000,2.7272721074381576,0.38585207762533513
3,Graduate,1,8600000,30300000,14,459,12000000,4100000,23800000,9100000,Rejected,49000000,3.5232554042726276,0.618367334319034
3,0t Graduate,0,6900000,26000000,14,828,14800000,4200000,18500000,3600000,Approved,41100000,3.768115395925305,0.632603390934224
4,Graduate,0,9600000,27500000,20,679,23400000,7500000,37800000,6300000,Approved,75000000,2.864583034939267,0.36666666177777785
2,Graduate,1,8100000,25700000,8,455,22300000,11500000,19800000,9500000,Rejected,63100000,3.1728391144643067,0.40729000939318527
0,0t Graduate,0,2600000,9400000,18,879,2800000,1400000,5100000,2300000,Approved,11600000,3.615383224852606,0.8103447577289002
3,Graduate,1,9300000,26100000,14,636,4700000,16100000,34500000,11600000,Approved,66900000,2.8064513111342677,0.3901345233163748
2,0t Graduate,1,2100000,5600000,16,426,400000,300000,7100000,1200000,Rejected,9000000,2.6666653968260015,0.6222221530864275
4,0t Graduate,1,9000000,21500000,14,508,16600000,17300000,24300000,13100000,Rejected,71300000,2.3888886234568196,0.30154277276938607
3,0t Graduate,1,7000000,19200000,4,768,8600000,13700000,19200000,7700000,Approved,49200000,2.7428567510204642,0.3902438945072379
3,0t Graduate,0,2200000,6400000,20,667,6300000,3900000,8300000,2900000,Approved,21400000,2.9090895867774607,0.29906540658572867
5,Graduate,1,7500000,28200000,2,440,8200000,5800000,24400000,6000000,Approved,44400000,3.7599994986667333,0.6351351208302901
1,Graduate,1,8300000,16800000,2,366,22000000,6600000,27300000,4500000,Rejected,60400000,2.0240961416751637,0.2781456907591773
2,0t Graduate,0,300000,600000,2,383,600000,300000,1100000,400000,Rejected,2400000,1.9999933333555555,0.24999989583337673
0,0t Graduate,1,300000,800000,4,603,800000,200000,600000,200000,Approved,1800000,2.666657777807407,0.4444441975310014
3,Graduate,0,3900000,14900000,4,728,4700000,4000000,14900000,5500000,Approved,29100000,3.8205118408943997,0.5120274738134889
0,0t Graduate,0,6600000,20300000,6,549,10800000,900000,23100000,9800000,Rejected,44600000,3.0757571097337713,0.4551569404673332
0,Graduate,0,4100000,10700000,8,855,11500000,700000,11200000,3100000,Approved,26500000,2.6097554610352534,0.4037735696689219
5,Graduate,1,1800000,5300000,12,461,2800000,2000000,4700000,2000000,Rejected,11500000,2.944442808642884,0.4608695251417804
3,0t Graduate,1,7000000,16100000,16,379,2000000,5200000,23000000,10000000,Rejected,40200000,2.299999671428618,0.4004975024751865
2,0t Graduate,1,5100000,13700000,6,559,7800000,9800000,12700000,5100000,Approved,35400000,2.6862739830835327,0.38700563878515143
1,0t Graduate,1,300000,600000,8,816,600000,300000,1100000,200000,Approved,2200000,1.9999933333555555,0.27272714876038695
4,0t Graduate,1,4300000,11400000,2,560,10000000,3900000,8900000,3300000,Approved,26100000,2.6511621741483316,0.4367815924604754
0,Graduate,1,3200000,12000000,14,645,5200000,1400000,12100000,3400000,Approved,22100000,3.7499988281253662,0.5429864007698462
4,0t Graduate,1,4200000,11500000,6,551,10600000,7600000,11300000,5000000,Approved,34500000,2.7380945861679558,0.33333332367149787
0,0t Graduate,1,9600000,22900000,8,515,4300000,14700000,33300000,7800000,Rejected,60100000,2.3854164181857898,0.3810316076367453
4,Graduate,0,1300000,3600000,10,657,3200000,1900000,2900000,1100000,Approved,9100000,2.769228639054893,0.3956043521313899
3,0t Graduate,0,2400000,9300000,2,682,3100000,4400000,5200000,1500000,Approved,14200000,3.8749983854173395,0.6549295313429907
0,Graduate,0,600000,1600000,10,588,1600000,100000,1100000,300000,Approved,3100000,2.6666622222296295,0.516128865764882
5,Graduate,1,9600000,38000000,10,359,2100000,13600000,38200000,9400000,Rejected,63300000,3.9583329210069875,0.6003159462825285
0,Graduate,0,400000,1200000,4,766,900000,300000,1200000,300000,Approved,2700000,2.99999250001875,0.4444442798354519
4,Graduate,0,5900000,19900000,14,469,14200000,6800000,22100000,3200000,Rejected,46300000,3.3728807842574944,0.4298056062676975
0,Graduate,1,700000,1400000,10,618,1300000,200000,1700000,500000,Approved,3700000,1.9999971428612244,0.37837827611397945
0,0t Graduate,1,8600000,17700000,20,711,22000000,0,30800000,7400000,Approved,60200000,2.0581392955651983,0.2940199286707653
0,Graduate,1,9000000,34000000,4,549,2000000,8900000,20000000,12400000,Approved,43300000,3.777777358024738,0.7852193814037094
3,Graduate,1,5100000,20400000,6,754,1700000,2600000,11800000,7600000,Approved,23700000,3.999999215686428,0.8607594573519216
4,0t Graduate,1,500000,1500000,6,461,1300000,500000,1700000,200000,Rejected,3700000,2.999994000012,0.40540529583640655
2,Graduate,0,1600000,3800000,10,837,3800000,1100000,5500000,1600000,Approved,12000000,2.374998515625928,0.31666664027777996
