no_of_dependents,education,employment_type,income_annum,loan_amount,loan_term,cibil_score,bank_asset_value,loan_status
2,Graduate,1,2526902,765727,240,662,5950212, Approved
3,Graduate,1,3012405,367198,120,803,4414313, Approved
1,Not Graduate,1,460286,195153,120,665,981459, Approved
3,Not Graduate,0,28651,364161,240,615,404927, Rejected
0,Graduate,1,468916,175440,36,801,597758, Approved
1,Graduate,1,579836,826996,60,738,985370, Approved
0,Graduate,1,449270,249651,60,723,455328, Approved
1,Graduate,1,183601,133645,36,736,332642, Approved
3,Graduate,1,787047,1135639,12,682,2035453, Approved
1,Graduate,1,918532,1064135,36,761,480705, Rejected
0,Graduate,1,426427,388378,240,603,801588, Rejected
1,Graduate,1,1741458,1091650,240,874,3398925, Approved
0,Not Graduate,1,514595,241326,120,635,764615, Rejected
2,Not Graduate,1,438112,372385,60,614,689753, Rejected
1,Not Graduate,1,1111479,812060,120,764,1129204, Approved
1,Not Graduate,1,212320,1519363,60,629,433732, Rejected
1,Graduate,1,1506565,368634,36,786,2515391, Approved
1,Graduate,1,528746,297774,12,771,605031, Approved
0,Graduate,1,1609491,1443392,360,614,2887096, Rejected
1,Not Graduate,1,2044174,997179,60,701,448578, Approved
0,Not Graduate,1,1217271,627013,12,840,2457039, Approved
2,Graduate,0,164545,1760518,12,668,334743, Rejected
2,Not Graduate,1,268158,3786700,12,647,76702, Rejected
2,Graduate,0,13423,779117,36,700,146599, Rejected
1,Graduate,1,1762649,299577,12,754,2521407, Approved
1,Graduate,1,654848,888517,12,669,592037, Rejected
0,Graduate,1,451631,238009,240,645,623408, Rejected
2,Graduate,1,656274,1871335,240,769,1972803, Approved
0,Graduate,0,183209,267895,60,874,526370, Approved
1,Graduate,1,1359995,445458,240,709,1916212, Approved
0,Graduate,1,1035924,233823,60,659,2521879, Approved
0,Graduate,1,1215065,648341,12,688,1638169, Rejected
1,Graduate,1,842507,671624,240,581,2134790, Rejected
0,Graduate,0,112013,1135570,120,706,333281, Rejected
2,Graduate,1,870497,609041,360,755,735628, Approved
0,Graduate,1,729380,565953,360,656,1091292, Approved
0,Not Graduate,1,1332675,304406,36,573,312199, Rejected
1,Graduate,0,194318,405815,240,787,695949, Approved
0,Graduate,1,360565,134200,36,581,1265704, Rejected
0,Not Graduate,0,35766,2177528,360,691,278259, Rejected
2,Not Graduate,1,888951,491736,240,841,1578732, Approved
0,Not Graduate,1,1189603,2787613,360,741,2820612, Approved
2,Graduate,1,671073,478767,240,545,378442, Rejected
0,Graduate,1,1396377,80650,120,608,2928647, Rejected
0,Graduate,1,694448,344416,12,640,1383454, Rejected
2,Graduate,1,1301598,538958,60,612,1988257, Rejected
0,Not Graduate,1,506268,576857,240,591,965475, Rejected
0,Graduate,1,535093,1063246,240,621,278328, Rejected
0,Graduate,0,87744,642987,36,762,420165, Rejected
0,Graduate,1,559378,385772,12,784,864485, Approved
2,Graduate,1,4259345,216427,240,568,3528679, Rejected
0,Graduate,1,1147568,359918,240,890,1084790, Approved
2,Graduate,1,744106,989075,60,786,964481, Approved
2,Not Graduate,0,175775,1274943,360,860,431327, Rejected
1,Not Graduate,1,496558,275444,12,615,1259709, Rejected
3,Graduate,1,1526383,1479177,12,604,2454453, Rejected
0,Graduate,1,1492835,954615,360,783,1003520, Approved
3,Graduate,1,1988372,222551,240,750,4646399, Approved
0,Graduate,1,512651,691559,12,741,1027257, Approved
1,Not Graduate,1,274254,782122,12,682,960250, Rejected
1,Graduate,1,447698,186382,60,690,1048663, Approved
0,Graduate,1,582273,138879,120,783,1247030, Approved
1,Graduate,0,20655,867888,360,655,74074, Rejected
2,Graduate,1,4222802,343081,360,581,10446544, Rejected
0,Graduate,0,131483,2451232,60,737,407534, Rejected
0,Graduate,0,4428,3020902,120,826,390561, Approved
2,Graduate,1,551321,866302,60,582,1383187, Rejected
1,Graduate,1,1410919,1399660,360,707,1549904, Approved
3,Graduate,1,4201134,194103,360,526,6948174, Rejected
2,Not Graduate,1,3043993,142643,240,807,5243698, Approved
3,Graduate,1,1812796,469106,60,633,4608206, Rejected
2,Graduate,1,1791640,149259,12,711,1881232, Approved
0,Graduate,1,1419546,735008,12,714,3037691, Approved
0,Graduate,1,702336,246797,36,717,595719, Approved
2,Not Graduate,1,404643,653733,240,754,322560, Approved
1,Not Graduate,1,717371,454474,12,842,747456, Approved
0,Graduate,1,1022613,1022082,240,682,2137169, Approved
0,Graduate,1,227998,748883,60,691,719537, Rejected
3,Graduate,0,16209,360799,12,614,216736, Rejected
1,Graduate,1,376718,137532,240,557,472395, Rejected
1,Graduate,1,1641421,635718,60,660,1872331, Approved
1,Not Graduate,1,469880,94610,360,746,972312, Approved
0,Graduate,1,948442,1878730,120,689,2678676, Approved
0,Graduate,1,416642,917065,36,821,253841, Rejected
0,Graduate,1,2618623,1255161,60,707,5848147, Approved
0,Graduate,0,127831,204948,360,831,534239, Approved
2,Graduate,1,1067331,771491,120,721,1069931, Approved
1,Graduate,1,262549,277450,240,663,260090, Approved
2,Graduate,1,485305,627230,120,598,435739, Rejected
2,Graduate,1,860225,199100,12,511,1003801, Rejected
0,Graduate,1,894737,497105,360,652,2552343, Approved
1,Not Graduate,1,876255,136144,360,768,2114714, Approved
1,Graduate,0,109346,460454,240,673,735587, Approved
2,Graduate,1,436491,104361,36,628,579090, Rejected
0,Graduate,1,639701,3100623,36,700,1151654, Rejected
1,Graduate,1,748111,634380,240,703,2183076, Approved
1,Graduate,1,852806,543443,12,668,1654914, Approved
0,Graduate,1,692079,1062416,240,756,501006, Approved
0,Not Graduate,1,1307558,147368,240,692,661773, Approved
1,Not Graduate,0,157841,247520,360,840,478380, Approved
2,Graduate,1,856886,919016,240,666,1245471, Approved
0,Graduate,1,537066,635047,60,650,1550208, Approved
1,Graduate,0,105584,263115,36,684,475149, Approved
0,Graduate,1,825069,1033070,36,778,786920, Rejected
2,Graduate,1,1916395,731411,12,754,964130, Approved
0,Graduate,1,1040372,895875,36,664,2558960, Approved
2,Graduate,1,379270,797899,12,623,799260, Rejected
0,Not Graduate,1,1399732,273374,360,596,880647, Rejected
0,Graduate,1,557884,500895,12,610,1758681, Rejected
0,Not Graduate,1,1292027,84368,36,842,2597624, Approved
0,Graduate,1,543053,324216,240,643,505422, Rejected
1,Graduate,1,967668,422800,240,641,1700217, Rejected
0,Graduate,0,138485,1011306,60,770,330574, Rejected
2,Graduate,1,491667,901802,12,710,833218, Rejected
0,Graduate,1,208352,254719,120,797,801312, Approved
0,Graduate,1,1098723,249145,120,819,1744627, Approved
0,Graduate,1,980811,1996635,360,805,1581567, Approved
0,Not Graduate,0,114090,402758,36,667,401234, Rejected
0,Graduate,1,909149,605766,36,491,1765525, Rejected
1,Graduate,1,396408,1184994,120,573,806314, Rejected
1,Graduate,1,1579658,499068,60,716,3376835, Approved
1,Graduate,1,1613995,464325,360,803,2859995, Approved
1,Graduate,1,388252,394221,12,630,623954, Rejected
1,Graduate,0,46753,324787,12,745,541230, Approved
0,Graduate,1,1468853,623374,360,674,1550345, Approved
1,Not Graduate,0,128789,87337,36,848,412633, Approved
3,Graduate,1,575601,376579,360,662,539791, Approved
1,Graduate,0,116466,927502,36,778,172806, Rejected
1,Graduate,1,217887,825445,360,698,520036, Approved
0,Not Graduate,0,42288,2215668,240,735,131095, Rejected
2,Not Graduate,1,330439,1248455,60,667,392151, Rejected
2,Graduate,0,127391,812814,12,738,421151, Rejected
1,Graduate,1,1737489,556077,240,537,3884931, Rejected
3,Graduate,1,148671,342308,120,599,533110, Rejected
0,Not Graduate,1,959807,893827,240,627,746838, Rejected
0,Graduate,0,135388,746752,360,762,706727, Rejected
2,Graduate,1,576726,371653,120,680,1380428, Approved
2,Not Graduate,1,427327,227046,120,519,1039915, Rejected
0,Graduate,1,878766,512421,12,711,2511402, Approved
0,Not Graduate,1,730486,1716858,240,581,1841541, Rejected
0,Graduate,1,1627904,603322,12,783,3864663, Rejected
0,Graduate,1,89070,555929,60,753,239535, Rejected
2,Graduate,1,349771,825023,60,585,687859, Approved
1,Graduate,1,1143108,874423,60,744,2073115, Approved
0,Graduate,0,77764,693084,60,847,409872, Rejected
0,Graduate,0,22341,518097,120,595,257208, Rejected
0,Graduate,1,899519,325077,360,717,114284, Approved
0,Graduate,1,654882,1476015,60,730,190220, Rejected
1,Graduate,1,572729,352581,12,657,1439023, Approved
3,Graduate,1,4685784,2603399,360,736,5482992, Approved
2,Graduate,1,2490407,630556,240,662,2685738, Approved
0,Graduate,1,1084255,569600,240,593,2046749, Rejected
2,Graduate,1,776670,1155424,12,758,566082, Rejected
2,Graduate,1,1121868,281197,36,663,1766482, Approved
2,Not Graduate,1,1413342,959211,36,603,3430320, Rejected
1,Not Graduate,1,1019743,606377,36,747,1557832, Approved
0,Graduate,1,399870,814949,36,729,636774, Rejected
0,Not Graduate,1,3040731,272775,120,840,1911574, Approved
0,Not Graduate,1,888212,270230,120,751,1785666, Approved
0,Not Graduate,1,3653309,86463,240,674,5311925, Approved
0,Graduate,1,847221,342061,240,766,1600566, Approved
1,Graduate,1,599275,324582,120,624,461234, Rejected
2,Graduate,1,2207369,277237,120,834,5221673, Approved
1,Graduate,1,928150,481440,240,660,1243336, Approved
0,Graduate,1,811579,576231,12,567,2195914, Rejected
3,Graduate,1,279206,890680,120,658,603034, Rejected
3,Graduate,1,1236968,951494,12,665,2811145, Approved
2,Graduate,1,491566,1035586,60,788,875934, Rejected
4,Graduate,1,509796,1079814,12,621,306866, Rejected
1,Graduate,1,492653,711629,12,669,1299969, Approved
3,Not Graduate,1,1036362,571047,120,713,1118483, Approved
0,Graduate,0,195000,1368332,60,709,582887, Rejected
0,Graduate,1,616198,1080879,36,844,1370272, Approved
0,Graduate,1,1597935,122765,12,763,1521068, Approved
0,Graduate,1,269268,454617,60,640,528202, Rejected
0,Graduate,1,837606,89018,60,765,556739, Approved
1,Not Graduate,1,440154,87294,120,679,802467, Approved
2,Graduate,1,528102,324851,60,859,774827, Approved
1,Graduate,0,103300,475445,360,688,230368, Rejected
0,Not Graduate,1,194776,353564,36,774,177268, Rejected
2,Graduate,1,1345806,91483,120,802,1303816, Approved
1,Graduate,1,497652,1173024,360,683,516252, Approved
0,Graduate,1,478240,266480,12,698,1008695, Approved
1,Graduate,0,12432,881496,120,673,260251, Rejected
0,Graduate,1,1333236,273912,12,763,1712957, Approved
0,Graduate,1,625856,328524,120,900,505517, Approved
3,Graduate,0,187864,833746,60,759,491192, Rejected
0,Not Graduate,1,796410,381113,36,739,1519579, Approved
1,Graduate,1,636519,640822,120,642,1627485, Rejected
2,Not Graduate,0,196510,713061,360,801,483594, Rejected
2,Graduate,1,492544,129685,240,725,1490667, Approved
0,Graduate,1,1493081,871341,60,900,874879, Approved
0,Graduate,1,218536,211585,120,857,385664, Approved
0,Graduate,0,25323,177892,60,720,95695, Rejected
1,Graduate,0,116954,261293,240,737,461734, Approved
1,Graduate,1,408195,1220154,360,709,1156083, Approved
0,Not Graduate,0,87165,109057,60,626,414238, Rejected
3,Graduate,1,304229,1036124,60,777,496304, Rejected
1,Graduate,1,534836,758845,120,692,695208, Approved
0,Not Graduate,1,701940,582062,60,890,1205452, Approved
1,Graduate,1,1225858,691540,360,715,1757844, Approved
1,Graduate,1,1974511,404293,120,604,1281356, Rejected
0,Graduate,1,591704,1069056,36,748,1753228, Approved
0,Graduate,1,3303351,352723,240,782,5644832, Approved
2,Graduate,0,175567,106419,360,756,421067, Approved
1,Graduate,1,1415651,500207,360,736,2204346, Approved
1,Graduate,0,148710,1204236,12,699,682197, Rejected
1,Graduate,0,139973,883846,240,733,349170, Rejected
0,Graduate,1,243087,3316438,60,724,506712, Rejected
0,Not Graduate,1,784438,419497,360,613,908466, Rejected
1,Not Graduate,1,447166,460122,120,879,289874, Approved
0,Graduate,1,585636,427919,12,736,1510974, Approved
0,Graduate,1,3569662,248622,12,712,7267319, Approved
2,Not Graduate,1,274248,336668,360,853,925272, Approved
4,Graduate,1,927616,191207,60,592,1292385, Rejected
2,Graduate,1,361429,54509,360,900,288661, Approved
2,Graduate,1,570274,302482,12,643,1627352, Approved
0,Not Graduate,1,1323610,553207,120,833,3067122, Approved
3,Graduate,1,940842,1015326,60,627,2213998, Rejected
0,Not Graduate,0,52793,303866,360,633,464448, Rejected
3,Graduate,1,433722,307411,240,761,540592, Approved
4,Graduate,0,12283,1514535,60,728,231641, Rejected
2,Graduate,1,2859477,142746,60,630,1475837, Rejected
4,Graduate,1,354661,458963,12,638,608073, Rejected
1,Not Graduate,1,3366321,1407400,360,676,1811568, Approved
0,Not Graduate,1,1904248,266089,36,803,2249207, Approved
1,Graduate,1,2181411,116595,12,734,4645754, Approved
1,Not Graduate,0,132040,2978259,360,757,604724, Approved
0,Not Graduate,1,1861519,1201757,360,664,1870335, Approved
1,Graduate,1,325440,1239686,36,750,914197, Rejected
4,Graduate,1,427438,494197,60,592,808347, Rejected
0,Graduate,1,1346004,1025434,60,637,1955151, Rejected
2,Graduate,1,924192,50000,360,791,679282, Approved
3,Graduate,1,647773,348957,240,736,553737, Approved
3,Graduate,1,98509,1393835,12,864,549214, Rejected
3,Graduate,1,514844,133799,240,765,1307335, Approved
1,Not Graduate,0,38491,387141,120,602,57331, Rejected
3,Not Graduate,1,1082547,743900,60,778,2690362, Approved
2,Graduate,1,625974,246649,360,597,327164, Rejected
0,Graduate,1,441246,544364,360,768,1383173, Approved
1,Graduate,1,5000000,794672,240,689,3213162, Approved
2,Graduate,1,1673687,730856,120,650,1329781, Approved
0,Graduate,1,1697551,361948,36,711,3625219, Approved
1,Graduate,1,4247206,235849,12,609,4163058, Rejected
1,Graduate,1,1385751,803032,120,683,2571616, Approved
0,Graduate,1,393657,758541,12,533,990387, Rejected
1,Graduate,1,358499,722178,60,802,1056501, Approved
2,Graduate,1,1578399,605915,360,735,3308328, Approved
1,Not Graduate,1,140437,759294,36,697,369178, Rejected
0,Not Graduate,1,685412,1298819,60,752,1940792, Approved
0,Graduate,1,128425,736712,120,613,348937, Rejected
0,Graduate,0,33190,595840,36,688,69871, Rejected
3,Graduate,1,1444474,319061,120,761,2130490, Approved
0,Graduate,1,912125,2160560,12,638,2709786, Rejected
1,Graduate,1,1544927,175775,60,810,693863, Approved
0,Graduate,1,3512580,441180,12,691,3623733, Approved
0,Not Graduate,1,650287,324787,36,557,931445, Rejected
2,Graduate,0,120015,86933,240,730,512707, Approved
2,Not Graduate,1,864698,769743,12,684,2089871, Approved
0,Graduate,1,1558652,440972,36,879,1490570, Approved
1,Graduate,1,447373,557867,36,686,564682, Rejected
0,Graduate,1,2664298,451880,120,781,2745196, Approved
1,Graduate,1,1678427,1147707,12,676,2011660, Approved
1,Graduate,1,2367064,1304676,60,573,1334236, Rejected
0,Graduate,1,761925,179644,12,735,1155712, Approved
0,Graduate,1,267176,3157648,120,737,563930, Rejected
0,Graduate,1,1054226,424991,36,789,1115665, Approved
3,Graduate,1,187659,972456,60,564,523839, Rejected
4,Not Graduate,1,557407,647137,240,751,943846, Approved
0,Graduate,1,849891,600617,360,746,1516727, Approved
2,Graduate,1,4885486,943013,60,739,3359753, Approved
0,Graduate,1,941132,2019412,360,495,1659766, Rejected
0,Not Graduate,0,149876,1175326,12,796,72714, Rejected
2,Graduate,0,139062,423646,60,618,157945, Rejected
3,Graduate,1,249278,496704,12,786,546364, Rejected
3,Graduate,1,781257,307584,60,856,1544764, Approved
1,Graduate,0,37976,1104818,12,778,541706, Rejected
0,Graduate,1,336082,974716,360,731,763371, Approved
2,Not Graduate,1,282265,383802,36,694,819171, Approved
0,Not Graduate,1,496204,2036023,36,722,1099060, Rejected
1,Graduate,1,768308,1581367,12,623,290987, Rejected
0,Graduate,1,505830,3346769,12,746,1278509, Rejected
1,Graduate,1,314676,245284,240,695,593988, Approved
0,Graduate,1,919345,488849,12,611,2257466, Rejected
0,Not Graduate,1,1122527,443960,120,628,1828132, Rejected
3,Graduate,1,803745,7302388,360,707,680532, Rejected
0,Graduate,1,464916,545709,12,597,991790, Rejected
1,Graduate,1,1173936,1914892,36,714,2431810, Approved
0,Not Graduate,1,626290,1520831,60,815,701915, Rejected
0,Graduate,1,281738,496856,36,726,310557, Rejected
0,Graduate,1,1671104,571209,120,693,609879, Approved
0,Graduate,1,967824,911441,60,643,2013252, Rejected
2,Graduate,1,663024,1900909,36,745,677576, Rejected
0,Not Graduate,1,207556,454973,12,584,425545, Rejected
3,Graduate,1,401961,324947,360,701,982030, Approved
1,Graduate,1,3666883,1372692,12,721,2017163, Approved
1,Graduate,1,218234,171636,60,655,846836, Approved
1,Not Graduate,1,596551,695746,360,733,1367347, Approved
1,Graduate,1,719945,1559963,240,875,632526, Approved
2,Graduate,1,942585,830885,120,753,2403019, Approved
0,Graduate,1,220193,306515,36,810,595911, Approved
0,Graduate,1,838475,198544,36,782,753948, Approved
2,Graduate,1,189305,1771032,120,836,364537, Rejected
3,Not Graduate,1,788543,453311,36,669,878910, Approved
2,Graduate,1,432821,219387,60,539,1019480, Rejected
1,Graduate,1,364872,1687666,240,683,714499, Approved
2,Not Graduate,1,1422396,1203810,60,628,609117, Rejected
1,Graduate,1,604112,188765,240,665,1170928, Approved
1,Graduate,1,1065514,6677839,360,645,1087869, Rejected
0,Graduate,1,1094120,314729,12,751,2995620, Approved
1,Graduate,1,2014663,1183574,240,830,4455950, Approved
0,Graduate,0,61474,3939578,240,809,258109, Rejected
0,Not Graduate,1,1521508,1313518,240,701,679837, Approved
2,Not Graduate,1,739085,700240,36,553,1028456, Rejected
0,Graduate,1,539015,129021,240,644,1048705, Rejected
0,Graduate,0,187139,4160013,120,587,662291, Rejected
0,Graduate,0,41793,1283545,12,704,91483, Rejected
3,Graduate,1,348788,131287,12,774,443133, Approved
1,Graduate,1,1103773,2532270,36,889,1816883, Rejected
1,Graduate,1,3410142,574440,60,717,4665131, Approved
2,Not Graduate,1,1597549,409356,120,525,4236711, Rejected
2,Not Graduate,1,2220287,304947,60,577,3381568, Rejected
0,Graduate,1,410362,641241,240,694,286319, Approved
1,Graduate,1,1342691,1212219,60,870,1452449, Approved
2,Graduate,1,292034,329491,120,798,872875, Approved
1,Not Graduate,1,605139,613897,36,562,1382033, Rejected
0,Graduate,1,2937347,15880690,36,581,3914863, Rejected
2,Graduate,1,448527,869522,240,502,1381570, Rejected
1,Graduate,1,1774598,1419631,120,767,941699, Approved
0,Not Graduate,1,1643793,207260,36,655,1793719, Approved
1,Not Graduate,1,1723371,139051,240,653,2558443, Approved
0,Graduate,1,264712,2337360,60,792,94015, Rejected
0,Not Graduate,1,1110322,1756912,120,623,2174348, Rejected
2,Graduate,1,643528,2999206,36,627,1500979, Rejected
0,Graduate,0,139766,499021,120,725,194177, Rejected
1,Not Graduate,0,68489,1894212,36,695,377666, Rejected
1,Not Graduate,1,978944,50000,360,786,1868803, Approved
0,Graduate,1,874231,928402,36,619,2121554, Rejected
3,Graduate,1,148435,1518185,120,733,494442, Rejected
0,Not Graduate,0,79301,271497,36,670,460121, Approved
0,Not Graduate,1,168700,1553209,60,693,865311, Rejected
0,Not Graduate,1,407956,451445,240,693,1045179, Approved
0,Graduate,1,1131860,498969,360,665,1534049, Approved
0,Not Graduate,1,852810,417233,12,780,1674575, Approved
2,Not Graduate,1,835278,2626907,120,722,1369089, Approved
3,Graduate,1,317489,343051,120,600,452405, Rejected
